J: 3.72796 1.11339 0 0 
nth step2 temperature e 
1 4096 2.245 -193.223 
1 4096 2.245 -192.185 
1 4096 2.245 -192.309 
1 4096 2.245 -192.403 
1 4096 2.245 -192.916 
1 4096 2.245 -192.497 
1 4096 2.245 -191.828 
1 4096 2.245 -192.048 
1 4096 2.245 -193.01 
1 4096 2.245 -192.654 
1 4096 2.245 -192.714 
1 4096 2.245 -192.531 
1 4096 2.245 -192.425 
1 4096 2.245 -192.187 
1 4096 2.245 -192.749 
1 4096 2.245 -191.632 
1 4096 2.245 -192.703 
1 4096 2.245 -192.484 
1 4096 2.245 -192.313 
1 4096 2.245 -192.901 
1 4096 2.245 -192.496 
1 4096 2.245 -192.554 
1 4096 2.245 -192.757 
1 4096 2.245 -191.855 
1 4096 2.245 -192.022 
1 4096 2.25 -192.321 
1 4096 2.25 -191.929 
1 4096 2.25 -192.175 
1 4096 2.25 -191.651 
1 4096 2.25 -192.174 
1 4096 2.25 -192.429 
1 4096 2.25 -191.678 
1 4096 2.25 -191.826 
1 4096 2.25 -192.639 
1 4096 2.25 -191.095 
1 4096 2.25 -191.413 
1 4096 2.25 -192.27 
1 4096 2.25 -191.699 
1 4096 2.25 -192.196 
1 4096 2.25 -191.612 
1 4096 2.25 -191.947 
1 4096 2.25 -191.942 
1 4096 2.25 -191.425 
1 4096 2.25 -192.722 
1 4096 2.25 -192.933 
1 4096 2.25 -191.958 
1 4096 2.25 -192.447 
1 4096 2.25 -192.262 
1 4096 2.25 -192.174 
1 4096 2.25 -192.226 
1 4096 2.255 -191.308 
1 4096 2.255 -191.272 
1 4096 2.255 -191.4 
1 4096 2.255 -191.274 
1 4096 2.255 -191.662 
1 4096 2.255 -191.005 
1 4096 2.255 -192.568 
1 4096 2.255 -191.796 
1 4096 2.255 -191.774 
1 4096 2.255 -191.811 
1 4096 2.255 -191.251 
1 4096 2.255 -191.187 
1 4096 2.255 -192.21 
1 4096 2.255 -191.192 
1 4096 2.255 -191.68 
1 4096 2.255 -191.965 
1 4096 2.255 -191.67 
1 4096 2.255 -191.896 
1 4096 2.255 -191.62 
1 4096 2.255 -190.789 
1 4096 2.255 -191.896 
1 4096 2.255 -192.082 
1 4096 2.255 -191.574 
1 4096 2.255 -191.363 
1 4096 2.255 -191.295 
1 4096 2.26 -191.024 
1 4096 2.26 -191.738 
1 4096 2.26 -191.859 
1 4096 2.26 -191.421 
1 4096 2.26 -191.088 
1 4096 2.26 -190.929 
1 4096 2.26 -190.734 
1 4096 2.26 -191.062 
1 4096 2.26 -191.191 
1 4096 2.26 -191.505 
1 4096 2.26 -190.576 
1 4096 2.26 -190.815 
1 4096 2.26 -191.201 
1 4096 2.26 -191.303 
1 4096 2.26 -190.994 
1 4096 2.26 -190.966 
1 4096 2.26 -191.413 
1 4096 2.26 -191.481 
1 4096 2.26 -191.52 
1 4096 2.26 -190.865 
1 4096 2.26 -191.269 
1 4096 2.26 -191.533 
1 4096 2.26 -191.226 
1 4096 2.26 -191.528 
1 4096 2.26 -191.765 
1 4096 2.265 -190.541 
1 4096 2.265 -190.839 
1 4096 2.265 -190.681 
1 4096 2.265 -190.753 
1 4096 2.265 -190.978 
1 4096 2.265 -190.379 
1 4096 2.265 -190.486 
1 4096 2.265 -190.611 
1 4096 2.265 -191.369 
1 4096 2.265 -190.408 
1 4096 2.265 -190.24 
1 4096 2.265 -190.853 
1 4096 2.265 -190.49 
1 4096 2.265 -191.163 
1 4096 2.265 -190.771 
1 4096 2.265 -191.163 
1 4096 2.265 -191.838 
1 4096 2.265 -190.62 
1 4096 2.265 -190.077 
1 4096 2.265 -190.765 
1 4096 2.265 -190.612 
1 4096 2.265 -190.754 
1 4096 2.265 -190.69 
1 4096 2.265 -190.957 
1 4096 2.265 -191.058 
1 4096 2.27 -191.426 
1 4096 2.27 -190.097 
1 4096 2.27 -190.036 
1 4096 2.27 -189.708 
1 4096 2.27 -190.112 
1 4096 2.27 -190.731 
1 4096 2.27 -191.13 
1 4096 2.27 -189.48 
1 4096 2.27 -190.401 
1 4096 2.27 -189.621 
1 4096 2.27 -190.704 
1 4096 2.27 -189.561 
1 4096 2.27 -190.528 
1 4096 2.27 -189.963 
1 4096 2.27 -190.664 
1 4096 2.27 -191.306 
1 4096 2.27 -190.138 
1 4096 2.27 -190.325 
1 4096 2.27 -190.515 
1 4096 2.27 -190.366 
1 4096 2.27 -189.64 
1 4096 2.27 -190.672 
1 4096 2.27 -191.068 
1 4096 2.27 -189.713 
1 4096 2.27 -190.662 
1 4096 2.275 -190.149 
1 4096 2.275 -189.81 
1 4096 2.275 -189.723 
1 4096 2.275 -189.983 
1 4096 2.275 -190.039 
1 4096 2.275 -190.883 
1 4096 2.275 -189.221 
1 4096 2.275 -190.321 
1 4096 2.275 -189.011 
1 4096 2.275 -189.902 
1 4096 2.275 -189.173 
1 4096 2.275 -189.691 
1 4096 2.275 -190.372 
1 4096 2.275 -189.691 
1 4096 2.275 -190.054 
1 4096 2.275 -189.92 
1 4096 2.275 -189.781 
1 4096 2.275 -190.531 
1 4096 2.275 -189.803 
1 4096 2.275 -189.498 
1 4096 2.275 -190.458 
1 4096 2.275 -189.801 
1 4096 2.275 -189.361 
1 4096 2.275 -189.513 
1 4096 2.275 -189.893 
1 4096 2.28 -189.428 
1 4096 2.28 -189.113 
1 4096 2.28 -189.58 
1 4096 2.28 -189.779 
1 4096 2.28 -189.855 
1 4096 2.28 -189.687 
1 4096 2.28 -188.929 
1 4096 2.28 -189.055 
1 4096 2.28 -188.982 
1 4096 2.28 -189.142 
1 4096 2.28 -189.753 
1 4096 2.28 -188.931 
1 4096 2.28 -189.972 
1 4096 2.28 -190.049 
1 4096 2.28 -189.597 
1 4096 2.28 -189.323 
1 4096 2.28 -188.912 
1 4096 2.28 -189.13 
1 4096 2.28 -189.311 
1 4096 2.28 -188.972 
1 4096 2.28 -189.501 
1 4096 2.28 -189.646 
1 4096 2.28 -189.767 
1 4096 2.28 -189.059 
1 4096 2.28 -189.736 
1 4096 2.285 -188.445 
1 4096 2.285 -189.408 
1 4096 2.285 -189.099 
1 4096 2.285 -189.171 
1 4096 2.285 -188.687 
1 4096 2.285 -188.534 
1 4096 2.285 -188.791 
1 4096 2.285 -189.067 
1 4096 2.285 -189.642 
1 4096 2.285 -188.529 
1 4096 2.285 -188.727 
1 4096 2.285 -189.588 
1 4096 2.285 -189.541 
1 4096 2.285 -188.325 
1 4096 2.285 -188.32 
1 4096 2.285 -189.131 
1 4096 2.285 -189.093 
1 4096 2.285 -189.36 
1 4096 2.285 -188.976 
1 4096 2.285 -189.016 
1 4096 2.285 -188.886 
1 4096 2.285 -189.134 
1 4096 2.285 -188.889 
1 4096 2.285 -189.554 
1 4096 2.285 -189.508 
1 4096 2.29 -188.302 
1 4096 2.29 -188.863 
1 4096 2.29 -188.761 
1 4096 2.29 -188.713 
1 4096 2.29 -188.936 
1 4096 2.29 -188.506 
1 4096 2.29 -187.867 
1 4096 2.29 -189.065 
1 4096 2.29 -188.252 
1 4096 2.29 -188.268 
1 4096 2.29 -188.762 
1 4096 2.29 -188.768 
1 4096 2.29 -188.695 
1 4096 2.29 -188.837 
1 4096 2.29 -188.871 
1 4096 2.29 -189.515 
1 4096 2.29 -188.932 
1 4096 2.29 -188.536 
1 4096 2.29 -188.63 
1 4096 2.29 -188.659 
1 4096 2.29 -188.681 
1 4096 2.29 -188.169 
1 4096 2.29 -188.117 
1 4096 2.29 -188.052 
1 4096 2.29 -188.353 
1 4096 2.295 -187.776 
1 4096 2.295 -188.192 
1 4096 2.295 -188.256 
1 4096 2.295 -188.804 
1 4096 2.295 -188.393 
1 4096 2.295 -187.821 
1 4096 2.295 -188.151 
1 4096 2.295 -188.738 
1 4096 2.295 -187.662 
1 4096 2.295 -187.483 
1 4096 2.295 -188.494 
1 4096 2.295 -187.806 
1 4096 2.295 -188.045 
1 4096 2.295 -188.818 
1 4096 2.295 -187.077 
1 4096 2.295 -188.215 
1 4096 2.295 -187.581 
1 4096 2.295 -188.219 
1 4096 2.295 -188.314 
1 4096 2.295 -188.067 
1 4096 2.295 -187.997 
1 4096 2.295 -188.079 
1 4096 2.295 -188.119 
1 4096 2.295 -187.913 
1 4096 2.295 -188.497 
1 4096 2.3 -187.652 
1 4096 2.3 -187.716 
1 4096 2.3 -186.923 
1 4096 2.3 -186.845 
1 4096 2.3 -187.982 
1 4096 2.3 -187.374 
1 4096 2.3 -187.474 
1 4096 2.3 -187.446 
1 4096 2.3 -188.047 
1 4096 2.3 -187.325 
1 4096 2.3 -187.746 
1 4096 2.3 -187.726 
1 4096 2.3 -187.274 
1 4096 2.3 -187.333 
1 4096 2.3 -187.635 
1 4096 2.3 -187.654 
1 4096 2.3 -187.32 
1 4096 2.3 -188.035 
1 4096 2.3 -187.612 
1 4096 2.3 -188.056 
1 4096 2.3 -187.512 
1 4096 2.3 -187.263 
1 4096 2.3 -187.694 
1 4096 2.3 -187.663 
1 4096 2.3 -187.898 
1 4096 2.305 -186.639 
1 4096 2.305 -187.123 
1 4096 2.305 -187.346 
1 4096 2.305 -186.159 
1 4096 2.305 -186.841 
1 4096 2.305 -186.52 
1 4096 2.305 -187.445 
1 4096 2.305 -186.511 
1 4096 2.305 -187.857 
1 4096 2.305 -187.087 
1 4096 2.305 -187.609 
1 4096 2.305 -187.608 
1 4096 2.305 -187.225 
1 4096 2.305 -187.168 
1 4096 2.305 -187.575 
1 4096 2.305 -187.453 
1 4096 2.305 -187.184 
1 4096 2.305 -187.062 
1 4096 2.305 -186.598 
1 4096 2.305 -186.339 
1 4096 2.305 -187.336 
1 4096 2.305 -187.371 
1 4096 2.305 -186.921 
1 4096 2.305 -186.976 
1 4096 2.305 -187.15 
1 4096 2.31 -186.662 
1 4096 2.31 -186.333 
1 4096 2.31 -186.539 
1 4096 2.31 -186.844 
1 4096 2.31 -186.665 
1 4096 2.31 -186.591 
1 4096 2.31 -186.681 
1 4096 2.31 -186.498 
1 4096 2.31 -186.58 
1 4096 2.31 -187.611 
1 4096 2.31 -186.485 
1 4096 2.31 -186.53 
1 4096 2.31 -187.062 
1 4096 2.31 -186.892 
1 4096 2.31 -186.618 
1 4096 2.31 -186.87 
1 4096 2.31 -186.308 
1 4096 2.31 -186.763 
1 4096 2.31 -186.194 
1 4096 2.31 -187.087 
1 4096 2.31 -186.394 
1 4096 2.31 -186.81 
1 4096 2.31 -186.681 
1 4096 2.31 -187.415 
1 4096 2.31 -186.741 
1 4096 2.315 -185.826 
1 4096 2.315 -187.281 
1 4096 2.315 -186.12 
1 4096 2.315 -186.404 
1 4096 2.315 -187.046 
1 4096 2.315 -186.371 
1 4096 2.315 -186.128 
1 4096 2.315 -185.82 
1 4096 2.315 -187.172 
1 4096 2.315 -185.556 
1 4096 2.315 -186.509 
1 4096 2.315 -186.319 
1 4096 2.315 -186.761 
1 4096 2.315 -186.911 
1 4096 2.315 -186.36 
1 4096 2.315 -186.345 
1 4096 2.315 -186.335 
1 4096 2.315 -186.249 
1 4096 2.315 -186.531 
1 4096 2.315 -186.115 
1 4096 2.315 -186.308 
1 4096 2.315 -185.816 
1 4096 2.315 -186.518 
1 4096 2.315 -186.328 
1 4096 2.315 -186.623 
1 4096 2.32 -185.886 
1 4096 2.32 -185.838 
1 4096 2.32 -185.467 
1 4096 2.32 -186.097 
1 4096 2.32 -185.409 
1 4096 2.32 -185.954 
1 4096 2.32 -185.953 
1 4096 2.32 -185.463 
1 4096 2.32 -186.479 
1 4096 2.32 -185.041 
1 4096 2.32 -186.048 
1 4096 2.32 -184.946 
1 4096 2.32 -185.736 
1 4096 2.32 -185.761 
1 4096 2.32 -185.774 
1 4096 2.32 -185.786 
1 4096 2.32 -185.469 
1 4096 2.32 -185.665 
1 4096 2.32 -185.099 
1 4096 2.32 -184.747 
1 4096 2.32 -186.016 
1 4096 2.32 -186.357 
1 4096 2.32 -185.96 
1 4096 2.32 -185.84 
1 4096 2.32 -185.311 
1 4096 2.325 -185.114 
1 4096 2.325 -185.458 
1 4096 2.325 -184.707 
1 4096 2.325 -185.56 
1 4096 2.325 -186.436 
1 4096 2.325 -184.966 
1 4096 2.325 -185.383 
1 4096 2.325 -185.379 
1 4096 2.325 -185.783 
1 4096 2.325 -184.927 
1 4096 2.325 -184.629 
1 4096 2.325 -185.378 
1 4096 2.325 -185.284 
1 4096 2.325 -185.231 
1 4096 2.325 -185.808 
1 4096 2.325 -185.047 
1 4096 2.325 -185.502 
1 4096 2.325 -185.545 
1 4096 2.325 -185.565 
1 4096 2.325 -184.983 
1 4096 2.325 -185.412 
1 4096 2.325 -185.567 
1 4096 2.325 -184.559 
1 4096 2.325 -185.909 
1 4096 2.325 -185.842 
1 4096 2.33 -184.757 
1 4096 2.33 -185.746 
1 4096 2.33 -185.545 
1 4096 2.33 -184.477 
1 4096 2.33 -184.145 
1 4096 2.33 -185.025 
1 4096 2.33 -185.55 
1 4096 2.33 -185.35 
1 4096 2.33 -185.214 
1 4096 2.33 -185.703 
1 4096 2.33 -184.866 
1 4096 2.33 -184.584 
1 4096 2.33 -184.725 
1 4096 2.33 -185.069 
1 4096 2.33 -184.926 
1 4096 2.33 -184.684 
1 4096 2.33 -184.968 
1 4096 2.33 -185.129 
1 4096 2.33 -184.809 
1 4096 2.33 -184.304 
1 4096 2.33 -184.539 
1 4096 2.33 -185.006 
1 4096 2.33 -184.788 
1 4096 2.33 -184.472 
1 4096 2.33 -184.617 
1 4096 2.335 -184.422 
1 4096 2.335 -184.823 
1 4096 2.335 -184.166 
1 4096 2.335 -184.134 
1 4096 2.335 -183.316 
1 4096 2.335 -184.661 
1 4096 2.335 -184.359 
1 4096 2.335 -184.422 
1 4096 2.335 -184.488 
1 4096 2.335 -184.709 
1 4096 2.335 -184.647 
1 4096 2.335 -184.521 
1 4096 2.335 -184.656 
1 4096 2.335 -183.799 
1 4096 2.335 -184.146 
1 4096 2.335 -183.955 
1 4096 2.335 -184.434 
1 4096 2.335 -185.156 
1 4096 2.335 -184.415 
1 4096 2.335 -184.095 
1 4096 2.335 -184.692 
1 4096 2.335 -183.602 
1 4096 2.335 -184.596 
1 4096 2.335 -184.012 
1 4096 2.335 -184.356 
1 4096 2.34 -183.766 
1 4096 2.34 -184.99 
1 4096 2.34 -183.573 
1 4096 2.34 -184.151 
1 4096 2.34 -184.261 
1 4096 2.34 -183.865 
1 4096 2.34 -184.174 
1 4096 2.34 -184.827 
1 4096 2.34 -184.113 
1 4096 2.34 -184.302 
1 4096 2.34 -183.901 
1 4096 2.34 -184.215 
1 4096 2.34 -184.735 
1 4096 2.34 -183.614 
1 4096 2.34 -184.481 
1 4096 2.34 -184.349 
1 4096 2.34 -184.74 
1 4096 2.34 -183.56 
1 4096 2.34 -183.339 
1 4096 2.34 -183.513 
1 4096 2.34 -183.274 
1 4096 2.34 -184.056 
1 4096 2.34 -183.633 
1 4096 2.34 -183.905 
1 4096 2.34 -184.072 
1 4096 2.345 -182.914 
1 4096 2.345 -183.246 
1 4096 2.345 -183.53 
1 4096 2.345 -183.709 
1 4096 2.345 -183.679 
1 4096 2.345 -183.494 
1 4096 2.345 -183.414 
1 4096 2.345 -183.004 
1 4096 2.345 -183.59 
1 4096 2.345 -183.258 
1 4096 2.345 -183.299 
1 4096 2.345 -183.652 
1 4096 2.345 -183.558 
1 4096 2.345 -183.515 
1 4096 2.345 -183.061 
1 4096 2.345 -183.509 
1 4096 2.345 -182.501 
1 4096 2.345 -183.548 
1 4096 2.345 -183.117 
1 4096 2.345 -183.143 
1 4096 2.345 -182.586 
1 4096 2.345 -182.778 
1 4096 2.345 -183.124 
1 4096 2.345 -183.691 
1 4096 2.345 -182.526 
1 4096 2.35 -182.826 
1 4096 2.35 -183.151 
1 4096 2.35 -184.067 
1 4096 2.35 -183.28 
1 4096 2.35 -182.928 
1 4096 2.35 -182.397 
1 4096 2.35 -182.986 
1 4096 2.35 -183.344 
1 4096 2.35 -181.664 
1 4096 2.35 -184.026 
1 4096 2.35 -183.218 
1 4096 2.35 -182.875 
1 4096 2.35 -182.653 
1 4096 2.35 -182.513 
1 4096 2.35 -181.844 
1 4096 2.35 -182.121 
1 4096 2.35 -182.625 
1 4096 2.35 -181.924 
1 4096 2.35 -183.36 
1 4096 2.35 -182.147 
1 4096 2.35 -182.779 
1 4096 2.35 -181.798 
1 4096 2.35 -182.934 
1 4096 2.35 -182.069 
1 4096 2.35 -181.797 
1 4096 2.355 -183.003 
1 4096 2.355 -182.947 
1 4096 2.355 -183.11 
1 4096 2.355 -183.118 
1 4096 2.355 -183.069 
1 4096 2.355 -181.958 
1 4096 2.355 -183.37 
1 4096 2.355 -181.963 
1 4096 2.355 -182.104 
1 4096 2.355 -181.974 
1 4096 2.355 -182.826 
1 4096 2.355 -182.875 
1 4096 2.355 -183.197 
1 4096 2.355 -181.735 
1 4096 2.355 -182.673 
1 4096 2.355 -182.79 
1 4096 2.355 -182.388 
1 4096 2.355 -181.615 
1 4096 2.355 -181.989 
1 4096 2.355 -181.711 
1 4096 2.355 -181.67 
1 4096 2.355 -182.28 
1 4096 2.355 -181.745 
1 4096 2.355 -181.327 
1 4096 2.355 -182.126 
1 4096 2.36 -181.675 
1 4096 2.36 -181.626 
1 4096 2.36 -181.978 
1 4096 2.36 -181.907 
1 4096 2.36 -181.646 
1 4096 2.36 -181.787 
1 4096 2.36 -181.842 
1 4096 2.36 -182.065 
1 4096 2.36 -181.277 
1 4096 2.36 -182.239 
1 4096 2.36 -182.109 
1 4096 2.36 -182.538 
1 4096 2.36 -182.026 
1 4096 2.36 -180.91 
1 4096 2.36 -182.147 
1 4096 2.36 -181.957 
1 4096 2.36 -181.991 
1 4096 2.36 -181.593 
1 4096 2.36 -181.662 
1 4096 2.36 -182.543 
1 4096 2.36 -181.451 
1 4096 2.36 -181.401 
1 4096 2.36 -182.145 
1 4096 2.36 -182.075 
1 4096 2.36 -181.911 
1 4096 2.365 -180.874 
1 4096 2.365 -181.524 
1 4096 2.365 -181.154 
1 4096 2.365 -180.682 
1 4096 2.365 -181.014 
1 4096 2.365 -181.816 
1 4096 2.365 -181.117 
1 4096 2.365 -181.466 
1 4096 2.365 -180.678 
1 4096 2.365 -181.412 
1 4096 2.365 -181.405 
1 4096 2.365 -180.642 
1 4096 2.365 -181.231 
1 4096 2.365 -181.029 
1 4096 2.365 -181.936 
1 4096 2.365 -181.78 
1 4096 2.365 -181.657 
1 4096 2.365 -181.195 
1 4096 2.365 -180.949 
1 4096 2.365 -180.724 
1 4096 2.365 -181.297 
1 4096 2.365 -181.306 
1 4096 2.365 -180.58 
1 4096 2.365 -181.234 
1 4096 2.365 -180.879 
1 4096 2.37 -180.139 
1 4096 2.37 -180.995 
1 4096 2.37 -180.431 
1 4096 2.37 -181.16 
1 4096 2.37 -180.256 
1 4096 2.37 -181.198 
1 4096 2.37 -181.355 
1 4096 2.37 -180.623 
1 4096 2.37 -180.7 
1 4096 2.37 -180.755 
1 4096 2.37 -180.816 
1 4096 2.37 -181.04 
1 4096 2.37 -180.956 
1 4096 2.37 -180.085 
1 4096 2.37 -180.662 
1 4096 2.37 -180.881 
1 4096 2.37 -180.636 
1 4096 2.37 -180.637 
1 4096 2.37 -181.205 
1 4096 2.37 -181.442 
1 4096 2.37 -180.689 
1 4096 2.37 -180.256 
1 4096 2.37 -181.388 
1 4096 2.37 -180.566 
1 4096 2.37 -180.365 
1 4096 2.375 -180.47 
1 4096 2.375 -180.293 
1 4096 2.375 -180.406 
1 4096 2.375 -179.671 
1 4096 2.375 -180.259 
1 4096 2.375 -180.402 
1 4096 2.375 -180.356 
1 4096 2.375 -178.731 
1 4096 2.375 -180.124 
1 4096 2.375 -180.34 
1 4096 2.375 -179.511 
1 4096 2.375 -180.527 
1 4096 2.375 -180.559 
1 4096 2.375 -180.139 
1 4096 2.375 -180.575 
1 4096 2.375 -179.382 
1 4096 2.375 -180.344 
1 4096 2.375 -180.496 
1 4096 2.375 -179.928 
1 4096 2.375 -179.538 
1 4096 2.375 -180.663 
1 4096 2.375 -180.005 
1 4096 2.375 -179.614 
1 4096 2.375 -180.709 
1 4096 2.375 -180.203 
1 4096 2.38 -179.898 
1 4096 2.38 -179.587 
1 4096 2.38 -179.87 
1 4096 2.38 -178.83 
1 4096 2.38 -179.502 
1 4096 2.38 -178.995 
1 4096 2.38 -179.964 
1 4096 2.38 -180.21 
1 4096 2.38 -179.863 
1 4096 2.38 -179.801 
1 4096 2.38 -179.562 
1 4096 2.38 -180.358 
1 4096 2.38 -179.456 
1 4096 2.38 -178.58 
1 4096 2.38 -179.663 
1 4096 2.38 -178.781 
1 4096 2.38 -178.614 
1 4096 2.38 -180.183 
1 4096 2.38 -179.322 
1 4096 2.38 -179.556 
1 4096 2.38 -179.399 
1 4096 2.38 -180.975 
1 4096 2.38 -179.485 
1 4096 2.38 -180.154 
1 4096 2.38 -180.027 
1 4096 2.385 -178.975 
1 4096 2.385 -178.501 
1 4096 2.385 -179.605 
1 4096 2.385 -179.378 
1 4096 2.385 -179.054 
1 4096 2.385 -179.218 
1 4096 2.385 -178.813 
1 4096 2.385 -178.985 
1 4096 2.385 -178.391 
1 4096 2.385 -179.592 
1 4096 2.385 -178.783 
1 4096 2.385 -179.037 
1 4096 2.385 -179.645 
1 4096 2.385 -178.666 
1 4096 2.385 -179.044 
1 4096 2.385 -178.305 
1 4096 2.385 -178.901 
1 4096 2.385 -179.608 
1 4096 2.385 -179.285 
1 4096 2.385 -179.281 
1 4096 2.385 -178.808 
1 4096 2.385 -179.672 
1 4096 2.385 -178.935 
1 4096 2.385 -179.606 
1 4096 2.385 -178.093 
1 4096 2.39 -178.122 
1 4096 2.39 -178.272 
1 4096 2.39 -177.529 
1 4096 2.39 -178.955 
1 4096 2.39 -178.82 
1 4096 2.39 -178.565 
1 4096 2.39 -178.873 
1 4096 2.39 -178.349 
1 4096 2.39 -178.322 
1 4096 2.39 -178.26 
1 4096 2.39 -178.709 
1 4096 2.39 -178.772 
1 4096 2.39 -178.258 
1 4096 2.39 -178.732 
1 4096 2.39 -178.67 
1 4096 2.39 -178.208 
1 4096 2.39 -178.725 
1 4096 2.39 -178.48 
1 4096 2.39 -177.856 
1 4096 2.39 -178.118 
1 4096 2.39 -178.362 
1 4096 2.39 -178.838 
1 4096 2.39 -178.495 
1 4096 2.39 -178.052 
1 4096 2.39 -178.5 
1 4096 2.395 -178.998 
1 4096 2.395 -178.105 
1 4096 2.395 -177.401 
1 4096 2.395 -177.709 
1 4096 2.395 -176.476 
1 4096 2.395 -178.204 
1 4096 2.395 -178.415 
1 4096 2.395 -177.675 
1 4096 2.395 -177.653 
1 4096 2.395 -177.882 
1 4096 2.395 -178.036 
1 4096 2.395 -177.781 
1 4096 2.395 -176.763 
1 4096 2.395 -177.779 
1 4096 2.395 -176.96 
1 4096 2.395 -177.98 
1 4096 2.395 -177.898 
1 4096 2.395 -178.376 
1 4096 2.395 -177.283 
1 4096 2.395 -177.552 
1 4096 2.395 -178.855 
1 4096 2.395 -178.092 
1 4096 2.395 -178.556 
1 4096 2.395 -177.829 
1 4096 2.395 -177.679 
1 4096 2.4 -178.155 
1 4096 2.4 -177.558 
1 4096 2.4 -176.99 
1 4096 2.4 -175.947 
1 4096 2.4 -176.732 
1 4096 2.4 -177.736 
1 4096 2.4 -177.053 
1 4096 2.4 -176.846 
1 4096 2.4 -177.583 
1 4096 2.4 -177.856 
1 4096 2.4 -176.657 
1 4096 2.4 -178.526 
1 4096 2.4 -177.935 
1 4096 2.4 -176.768 
1 4096 2.4 -176.036 
1 4096 2.4 -176.498 
1 4096 2.4 -177.397 
1 4096 2.4 -177.798 
1 4096 2.4 -176.587 
1 4096 2.4 -177.353 
1 4096 2.4 -177.164 
1 4096 2.4 -177.07 
1 4096 2.4 -176.661 
1 4096 2.4 -177.787 
1 4096 2.4 -177.253 
1 4096 2.405 -176.235 
1 4096 2.405 -176.822 
1 4096 2.405 -176.39 
1 4096 2.405 -177.373 
1 4096 2.405 -176.389 
1 4096 2.405 -177.836 
1 4096 2.405 -176.257 
1 4096 2.405 -176.882 
1 4096 2.405 -176.189 
1 4096 2.405 -175.6 
1 4096 2.405 -177.072 
1 4096 2.405 -176.71 
1 4096 2.405 -176.887 
1 4096 2.405 -177.001 
1 4096 2.405 -176.286 
1 4096 2.405 -176.874 
1 4096 2.405 -176.09 
1 4096 2.405 -176.97 
1 4096 2.405 -176.371 
1 4096 2.405 -176.405 
1 4096 2.405 -176.646 
1 4096 2.405 -176.683 
1 4096 2.405 -176.415 
1 4096 2.405 -176.803 
1 4096 2.405 -176.993 
1 4096 2.41 -175.598 
1 4096 2.41 -174.608 
1 4096 2.41 -176.633 
1 4096 2.41 -175.862 
1 4096 2.41 -176.811 
1 4096 2.41 -175.884 
1 4096 2.41 -176.231 
1 4096 2.41 -176.562 
1 4096 2.41 -176.39 
1 4096 2.41 -175.795 
1 4096 2.41 -176.505 
1 4096 2.41 -175.563 
1 4096 2.41 -175.762 
1 4096 2.41 -175.486 
1 4096 2.41 -176.996 
1 4096 2.41 -175.417 
1 4096 2.41 -175.594 
1 4096 2.41 -175.715 
1 4096 2.41 -176.899 
1 4096 2.41 -176.786 
1 4096 2.41 -176.551 
1 4096 2.41 -175.1 
1 4096 2.41 -176.488 
1 4096 2.41 -175.814 
1 4096 2.41 -176.586 
1 4096 2.415 -174.617 
1 4096 2.415 -175.015 
1 4096 2.415 -175.534 
1 4096 2.415 -176.293 
1 4096 2.415 -176.559 
1 4096 2.415 -175.882 
1 4096 2.415 -174.753 
1 4096 2.415 -176.165 
1 4096 2.415 -175.072 
1 4096 2.415 -175.99 
1 4096 2.415 -174.559 
1 4096 2.415 -175.217 
1 4096 2.415 -175.871 
1 4096 2.415 -175.577 
1 4096 2.415 -176.571 
1 4096 2.415 -175.329 
1 4096 2.415 -175.471 
1 4096 2.415 -175.356 
1 4096 2.415 -175.24 
1 4096 2.415 -176.035 
1 4096 2.415 -175.946 
1 4096 2.415 -175.482 
1 4096 2.415 -175.885 
1 4096 2.415 -175.471 
1 4096 2.415 -174.506 
1 4096 2.42 -174.299 
1 4096 2.42 -174.934 
1 4096 2.42 -174.719 
1 4096 2.42 -175.04 
1 4096 2.42 -173.855 
1 4096 2.42 -174.433 
1 4096 2.42 -175.424 
1 4096 2.42 -174.463 
1 4096 2.42 -174.609 
1 4096 2.42 -175.284 
1 4096 2.42 -174.678 
1 4096 2.42 -173.952 
1 4096 2.42 -174.586 
1 4096 2.42 -175.001 
1 4096 2.42 -173.815 
1 4096 2.42 -175.054 
1 4096 2.42 -175.082 
1 4096 2.42 -175.292 
1 4096 2.42 -174.868 
1 4096 2.42 -174.924 
1 4096 2.42 -174.831 
1 4096 2.42 -175.537 
1 4096 2.42 -176.159 
1 4096 2.42 -174.703 
1 4096 2.42 -175.343 
1 4096 2.425 -174.494 
1 4096 2.425 -174.376 
1 4096 2.425 -175.422 
1 4096 2.425 -174.172 
1 4096 2.425 -174.488 
1 4096 2.425 -173.922 
1 4096 2.425 -174.625 
1 4096 2.425 -174.839 
1 4096 2.425 -174.72 
1 4096 2.425 -173.775 
1 4096 2.425 -174.117 
1 4096 2.425 -174.587 
1 4096 2.425 -175.025 
1 4096 2.425 -174.339 
1 4096 2.425 -174.454 
1 4096 2.425 -174.359 
1 4096 2.425 -174.89 
1 4096 2.425 -174.005 
1 4096 2.425 -175.451 
1 4096 2.425 -174.13 
1 4096 2.425 -175.329 
1 4096 2.425 -173.982 
1 4096 2.425 -173.828 
1 4096 2.425 -173.926 
1 4096 2.425 -174.654 
1 4096 2.43 -173.539 
1 4096 2.43 -174.54 
1 4096 2.43 -173.863 
1 4096 2.43 -173.864 
1 4096 2.43 -173.913 
1 4096 2.43 -174.087 
