J: 3.68538 1.1129 0 0 
nth step2 temperature e 
1 4096 2.245 -192.529 
1 4096 2.245 -192.599 
1 4096 2.245 -192.672 
1 4096 2.245 -192.776 
1 4096 2.245 -192.414 
1 4096 2.245 -191.995 
1 4096 2.245 -192.238 
1 4096 2.245 -192.612 
1 4096 2.245 -191.602 
1 4096 2.245 -192.877 
1 4096 2.245 -192.525 
1 4096 2.245 -192.506 
1 4096 2.245 -191.736 
1 4096 2.245 -192.024 
1 4096 2.245 -192.191 
1 4096 2.245 -192.813 
1 4096 2.245 -192.211 
1 4096 2.245 -192.353 
1 4096 2.245 -192.195 
1 4096 2.245 -193.202 
1 4096 2.245 -192.128 
1 4096 2.245 -192.002 
1 4096 2.245 -191.953 
1 4096 2.245 -192.911 
1 4096 2.245 -192.171 
1 4096 2.25 -191.255 
1 4096 2.25 -191.475 
1 4096 2.25 -192.194 
1 4096 2.25 -192.667 
1 4096 2.25 -191.764 
1 4096 2.25 -191.991 
1 4096 2.25 -192.325 
1 4096 2.25 -191.642 
1 4096 2.25 -191.62 
1 4096 2.25 -191.67 
1 4096 2.25 -191.395 
1 4096 2.25 -191.618 
1 4096 2.25 -191.41 
1 4096 2.25 -191.703 
1 4096 2.25 -192.19 
1 4096 2.25 -191.782 
1 4096 2.25 -192.127 
1 4096 2.25 -192.042 
1 4096 2.25 -191.92 
1 4096 2.25 -191.826 
1 4096 2.25 -191.75 
1 4096 2.25 -191.593 
1 4096 2.25 -192.436 
1 4096 2.25 -191.318 
1 4096 2.25 -191.931 
1 4096 2.255 -190.643 
1 4096 2.255 -191.597 
1 4096 2.255 -191.21 
1 4096 2.255 -191.698 
1 4096 2.255 -191.878 
1 4096 2.255 -191.345 
1 4096 2.255 -192.263 
1 4096 2.255 -191.354 
1 4096 2.255 -191.502 
1 4096 2.255 -191.896 
1 4096 2.255 -191.87 
1 4096 2.255 -190.563 
1 4096 2.255 -191.19 
1 4096 2.255 -192.004 
1 4096 2.255 -190.963 
1 4096 2.255 -191.93 
1 4096 2.255 -191.854 
1 4096 2.255 -192.03 
1 4096 2.255 -191.049 
1 4096 2.255 -191.836 
1 4096 2.255 -191.143 
1 4096 2.255 -192.242 
1 4096 2.255 -191.964 
1 4096 2.255 -190.953 
1 4096 2.255 -191.813 
1 4096 2.26 -191.148 
1 4096 2.26 -191.791 
1 4096 2.26 -191.483 
1 4096 2.26 -191.552 
1 4096 2.26 -191.333 
1 4096 2.26 -191.519 
1 4096 2.26 -190.355 
1 4096 2.26 -191.293 
1 4096 2.26 -190.705 
1 4096 2.26 -191.655 
1 4096 2.26 -191.705 
1 4096 2.26 -190.776 
1 4096 2.26 -191.332 
1 4096 2.26 -190.521 
1 4096 2.26 -191.545 
1 4096 2.26 -191.201 
1 4096 2.26 -191.619 
1 4096 2.26 -190.631 
1 4096 2.26 -191.296 
1 4096 2.26 -191.513 
1 4096 2.26 -191.271 
1 4096 2.26 -191.19 
1 4096 2.26 -190.641 
1 4096 2.26 -191.353 
1 4096 2.26 -191.472 
1 4096 2.265 -190.54 
1 4096 2.265 -190.321 
1 4096 2.265 -191.237 
1 4096 2.265 -190.813 
1 4096 2.265 -191.025 
1 4096 2.265 -191.105 
1 4096 2.265 -190.655 
1 4096 2.265 -191.173 
1 4096 2.265 -190.568 
1 4096 2.265 -191.034 
1 4096 2.265 -190.874 
1 4096 2.265 -190.701 
1 4096 2.265 -190.314 
1 4096 2.265 -190.75 
1 4096 2.265 -190.569 
1 4096 2.265 -190.534 
1 4096 2.265 -190.519 
1 4096 2.265 -190.795 
1 4096 2.265 -190.693 
1 4096 2.265 -190.392 
1 4096 2.265 -191.23 
1 4096 2.265 -190.771 
1 4096 2.265 -191.252 
1 4096 2.265 -190.734 
1 4096 2.265 -191.442 
1 4096 2.27 -190.151 
1 4096 2.27 -189.448 
1 4096 2.27 -189.918 
1 4096 2.27 -190.039 
1 4096 2.27 -190.58 
1 4096 2.27 -190.362 
1 4096 2.27 -190.678 
1 4096 2.27 -190.372 
1 4096 2.27 -189.999 
1 4096 2.27 -190.224 
1 4096 2.27 -190.549 
1 4096 2.27 -189.935 
1 4096 2.27 -190.419 
1 4096 2.27 -190.426 
1 4096 2.27 -190.14 
1 4096 2.27 -190.138 
1 4096 2.27 -190.261 
1 4096 2.27 -191.399 
1 4096 2.27 -190.421 
1 4096 2.27 -189.971 
1 4096 2.27 -190.545 
1 4096 2.27 -190.871 
1 4096 2.27 -190.209 
1 4096 2.27 -190.36 
1 4096 2.27 -190.777 
1 4096 2.275 -190.161 
1 4096 2.275 -189.642 
1 4096 2.275 -190.138 
1 4096 2.275 -189.357 
1 4096 2.275 -190.234 
1 4096 2.275 -189.022 
1 4096 2.275 -189.173 
1 4096 2.275 -190.153 
1 4096 2.275 -190.088 
1 4096 2.275 -190.342 
1 4096 2.275 -189.711 
1 4096 2.275 -190.423 
1 4096 2.275 -189.413 
1 4096 2.275 -190.225 
1 4096 2.275 -189.498 
1 4096 2.275 -190.314 
1 4096 2.275 -189.854 
1 4096 2.275 -190.363 
1 4096 2.275 -189.478 
1 4096 2.275 -189.81 
1 4096 2.275 -189.424 
1 4096 2.275 -189.605 
1 4096 2.275 -190.121 
1 4096 2.275 -189.797 
1 4096 2.275 -189.795 
1 4096 2.28 -189.513 
1 4096 2.28 -189.415 
1 4096 2.28 -190.24 
1 4096 2.28 -189.938 
1 4096 2.28 -189.388 
1 4096 2.28 -189.393 
1 4096 2.28 -189.262 
1 4096 2.28 -189.157 
1 4096 2.28 -189.832 
1 4096 2.28 -189.594 
1 4096 2.28 -189.832 
1 4096 2.28 -188.707 
1 4096 2.28 -189.804 
1 4096 2.28 -189.658 
1 4096 2.28 -190.371 
1 4096 2.28 -189.963 
1 4096 2.28 -188.762 
1 4096 2.28 -188.78 
1 4096 2.28 -189.699 
1 4096 2.28 -189.413 
1 4096 2.28 -188.883 
1 4096 2.28 -190.007 
1 4096 2.28 -189.867 
1 4096 2.28 -190.844 
1 4096 2.28 -189.972 
1 4096 2.285 -189.249 
1 4096 2.285 -188.45 
1 4096 2.285 -188.769 
1 4096 2.285 -189.593 
1 4096 2.285 -188.581 
1 4096 2.285 -189.033 
1 4096 2.285 -188.452 
1 4096 2.285 -189.504 
1 4096 2.285 -189.422 
1 4096 2.285 -188.465 
1 4096 2.285 -188.988 
1 4096 2.285 -188.815 
1 4096 2.285 -189.668 
1 4096 2.285 -189.037 
1 4096 2.285 -188.882 
1 4096 2.285 -189.087 
1 4096 2.285 -188.884 
1 4096 2.285 -188.712 
1 4096 2.285 -188.819 
1 4096 2.285 -188.596 
1 4096 2.285 -188.554 
1 4096 2.285 -188.646 
1 4096 2.285 -188.938 
1 4096 2.285 -188.958 
1 4096 2.285 -188.689 
1 4096 2.29 -188.469 
1 4096 2.29 -188.378 
1 4096 2.29 -189.319 
1 4096 2.29 -187.914 
1 4096 2.29 -188.904 
1 4096 2.29 -188.839 
1 4096 2.29 -188.384 
1 4096 2.29 -188.938 
1 4096 2.29 -188.818 
1 4096 2.29 -188.958 
1 4096 2.29 -188.813 
1 4096 2.29 -188.395 
1 4096 2.29 -189.056 
1 4096 2.29 -188.853 
1 4096 2.29 -188.543 
1 4096 2.29 -188.277 
1 4096 2.29 -188.042 
1 4096 2.29 -187.978 
1 4096 2.29 -189.101 
1 4096 2.29 -188.412 
1 4096 2.29 -188.597 
1 4096 2.29 -188.697 
1 4096 2.29 -188.448 
1 4096 2.29 -188.457 
1 4096 2.29 -187.608 
1 4096 2.295 -188.297 
1 4096 2.295 -188.987 
1 4096 2.295 -188.338 
1 4096 2.295 -188.115 
1 4096 2.295 -188.295 
1 4096 2.295 -187.73 
1 4096 2.295 -188.136 
1 4096 2.295 -187.23 
1 4096 2.295 -188.517 
1 4096 2.295 -188.66 
1 4096 2.295 -188.151 
1 4096 2.295 -186.86 
1 4096 2.295 -187.445 
1 4096 2.295 -187.896 
1 4096 2.295 -187.575 
1 4096 2.295 -187.931 
1 4096 2.295 -188.478 
1 4096 2.295 -188.16 
1 4096 2.295 -189.019 
1 4096 2.295 -187.575 
1 4096 2.295 -188.527 
1 4096 2.295 -187.787 
1 4096 2.295 -188.325 
1 4096 2.295 -188.596 
1 4096 2.295 -188.255 
1 4096 2.3 -187.953 
1 4096 2.3 -188.101 
1 4096 2.3 -187.469 
1 4096 2.3 -187.202 
1 4096 2.3 -187.667 
1 4096 2.3 -187.904 
1 4096 2.3 -187.961 
1 4096 2.3 -188.328 
1 4096 2.3 -188.08 
1 4096 2.3 -187.331 
1 4096 2.3 -188.131 
1 4096 2.3 -187.216 
1 4096 2.3 -187.356 
1 4096 2.3 -187.664 
1 4096 2.3 -187.692 
1 4096 2.3 -187.114 
1 4096 2.3 -187.55 
1 4096 2.3 -187.996 
1 4096 2.3 -186.927 
1 4096 2.3 -187.633 
1 4096 2.3 -187.772 
1 4096 2.3 -187.626 
1 4096 2.3 -188.276 
1 4096 2.3 -187.792 
1 4096 2.3 -186.928 
1 4096 2.305 -186.665 
1 4096 2.305 -187.501 
1 4096 2.305 -187.255 
1 4096 2.305 -187.698 
1 4096 2.305 -187.763 
1 4096 2.305 -187.454 
1 4096 2.305 -187.056 
1 4096 2.305 -187.662 
1 4096 2.305 -186.76 
1 4096 2.305 -187.228 
1 4096 2.305 -187.129 
1 4096 2.305 -186.811 
1 4096 2.305 -187.724 
1 4096 2.305 -187.431 
1 4096 2.305 -186.983 
1 4096 2.305 -186.823 
1 4096 2.305 -186.694 
1 4096 2.305 -186.866 
1 4096 2.305 -186.877 
1 4096 2.305 -187.32 
1 4096 2.305 -186.75 
1 4096 2.305 -187.495 
1 4096 2.305 -187.869 
1 4096 2.305 -186.893 
1 4096 2.305 -186.81 
1 4096 2.31 -186.734 
1 4096 2.31 -187.018 
1 4096 2.31 -186.808 
1 4096 2.31 -186.528 
1 4096 2.31 -186.027 
1 4096 2.31 -187.219 
1 4096 2.31 -185.991 
1 4096 2.31 -187.467 
1 4096 2.31 -186.57 
1 4096 2.31 -185.826 
1 4096 2.31 -186.895 
1 4096 2.31 -187.435 
1 4096 2.31 -187.025 
1 4096 2.31 -187.298 
1 4096 2.31 -187.107 
1 4096 2.31 -186.74 
1 4096 2.31 -187.165 
1 4096 2.31 -186.562 
1 4096 2.31 -186.236 
1 4096 2.31 -185.846 
1 4096 2.31 -186.132 
1 4096 2.31 -186.999 
1 4096 2.31 -187.063 
1 4096 2.31 -186.693 
1 4096 2.31 -186.845 
1 4096 2.315 -186.513 
1 4096 2.315 -185.884 
1 4096 2.315 -186.602 
1 4096 2.315 -186.428 
1 4096 2.315 -186.65 
1 4096 2.315 -186.224 
1 4096 2.315 -186.151 
1 4096 2.315 -187.013 
1 4096 2.315 -185.852 
1 4096 2.315 -185.844 
1 4096 2.315 -186.427 
1 4096 2.315 -186.323 
1 4096 2.315 -186.904 
1 4096 2.315 -186.531 
1 4096 2.315 -186.371 
1 4096 2.315 -186.71 
1 4096 2.315 -186.486 
1 4096 2.315 -185.913 
1 4096 2.315 -185.02 
1 4096 2.315 -186.513 
1 4096 2.315 -186.068 
1 4096 2.315 -186.276 
1 4096 2.315 -186.379 
1 4096 2.315 -186.213 
1 4096 2.315 -186.57 
1 4096 2.32 -185.602 
1 4096 2.32 -186.219 
1 4096 2.32 -186.396 
1 4096 2.32 -185.754 
1 4096 2.32 -185.947 
1 4096 2.32 -185.904 
1 4096 2.32 -185.226 
1 4096 2.32 -186.024 
1 4096 2.32 -185.831 
1 4096 2.32 -185.649 
1 4096 2.32 -185.92 
1 4096 2.32 -186.01 
1 4096 2.32 -186.891 
1 4096 2.32 -186.339 
1 4096 2.32 -185.3 
1 4096 2.32 -185.546 
1 4096 2.32 -185.785 
1 4096 2.32 -184.822 
1 4096 2.32 -186.302 
1 4096 2.32 -185.944 
1 4096 2.32 -185.811 
1 4096 2.32 -185.557 
1 4096 2.32 -185.9 
1 4096 2.32 -186.064 
1 4096 2.32 -185.268 
1 4096 2.325 -185.523 
1 4096 2.325 -186.228 
1 4096 2.325 -185.48 
1 4096 2.325 -184.158 
1 4096 2.325 -185.189 
1 4096 2.325 -186.015 
1 4096 2.325 -185.102 
1 4096 2.325 -185.311 
1 4096 2.325 -185.649 
1 4096 2.325 -185.841 
1 4096 2.325 -184.925 
1 4096 2.325 -185.422 
1 4096 2.325 -184.928 
1 4096 2.325 -184.859 
1 4096 2.325 -185.959 
1 4096 2.325 -184.392 
1 4096 2.325 -184.981 
1 4096 2.325 -185.638 
1 4096 2.325 -185.128 
1 4096 2.325 -184.833 
1 4096 2.325 -185.366 
1 4096 2.325 -185.531 
1 4096 2.325 -185.756 
1 4096 2.325 -185.781 
1 4096 2.325 -185.339 
1 4096 2.33 -185.949 
1 4096 2.33 -184.802 
1 4096 2.33 -184.703 
1 4096 2.33 -184.434 
1 4096 2.33 -185.29 
1 4096 2.33 -185.211 
1 4096 2.33 -184.198 
1 4096 2.33 -184.144 
1 4096 2.33 -183.831 
1 4096 2.33 -185.257 
1 4096 2.33 -185.183 
1 4096 2.33 -185.016 
1 4096 2.33 -185.287 
1 4096 2.33 -184.996 
1 4096 2.33 -185.815 
1 4096 2.33 -185.816 
1 4096 2.33 -184.989 
1 4096 2.33 -185.307 
1 4096 2.33 -184.384 
1 4096 2.33 -185.554 
1 4096 2.33 -184.701 
1 4096 2.33 -184.788 
1 4096 2.33 -183.789 
1 4096 2.33 -185.06 
1 4096 2.33 -184.698 
1 4096 2.335 -184.525 
1 4096 2.335 -184.626 
1 4096 2.335 -184.401 
1 4096 2.335 -184.814 
1 4096 2.335 -184.338 
1 4096 2.335 -184.026 
1 4096 2.335 -184.192 
1 4096 2.335 -184.13 
1 4096 2.335 -183.513 
1 4096 2.335 -184.305 
1 4096 2.335 -184.63 
1 4096 2.335 -184.171 
1 4096 2.335 -184.302 
1 4096 2.335 -185.111 
1 4096 2.335 -184.134 
1 4096 2.335 -184.171 
1 4096 2.335 -183.993 
1 4096 2.335 -184.333 
1 4096 2.335 -184.192 
1 4096 2.335 -183.193 
1 4096 2.335 -184.835 
1 4096 2.335 -184.946 
1 4096 2.335 -184.463 
1 4096 2.335 -184.727 
1 4096 2.335 -183.867 
1 4096 2.34 -183.185 
1 4096 2.34 -183.833 
1 4096 2.34 -183.809 
1 4096 2.34 -183.365 
1 4096 2.34 -184.417 
1 4096 2.34 -184.054 
1 4096 2.34 -183.899 
1 4096 2.34 -183.274 
1 4096 2.34 -183.787 
1 4096 2.34 -183.578 
1 4096 2.34 -184.215 
1 4096 2.34 -183.672 
1 4096 2.34 -184.179 
1 4096 2.34 -183.939 
1 4096 2.34 -184.511 
1 4096 2.34 -184.713 
1 4096 2.34 -183.831 
1 4096 2.34 -183.941 
1 4096 2.34 -183.997 
1 4096 2.34 -184.467 
1 4096 2.34 -183.798 
1 4096 2.34 -183.538 
1 4096 2.34 -184.084 
1 4096 2.34 -184.098 
1 4096 2.34 -184.422 
1 4096 2.345 -184.33 
1 4096 2.345 -183.051 
1 4096 2.345 -183.048 
1 4096 2.345 -183.581 
1 4096 2.345 -183.926 
1 4096 2.345 -182.876 
1 4096 2.345 -182.57 
1 4096 2.345 -183.107 
1 4096 2.345 -183.802 
1 4096 2.345 -183.27 
1 4096 2.345 -182.817 
1 4096 2.345 -183.364 
1 4096 2.345 -182.921 
1 4096 2.345 -182.302 
1 4096 2.345 -184.352 
1 4096 2.345 -182.543 
1 4096 2.345 -183.073 
1 4096 2.345 -182.69 
1 4096 2.345 -183.903 
1 4096 2.345 -182.904 
1 4096 2.345 -183.339 
1 4096 2.345 -183.033 
1 4096 2.345 -182.539 
1 4096 2.345 -183.189 
1 4096 2.345 -183.526 
1 4096 2.35 -183.381 
1 4096 2.35 -182.353 
1 4096 2.35 -183.258 
1 4096 2.35 -182.053 
1 4096 2.35 -182.668 
1 4096 2.35 -182.512 
1 4096 2.35 -182.857 
1 4096 2.35 -183.19 
1 4096 2.35 -182.488 
1 4096 2.35 -182.833 
1 4096 2.35 -183.247 
1 4096 2.35 -183.15 
1 4096 2.35 -184.266 
1 4096 2.35 -183.105 
1 4096 2.35 -183.345 
1 4096 2.35 -182.174 
1 4096 2.35 -183.251 
1 4096 2.35 -182.704 
1 4096 2.35 -182.596 
1 4096 2.35 -182.28 
1 4096 2.35 -183.424 
1 4096 2.35 -182.285 
1 4096 2.35 -182.703 
1 4096 2.35 -182.4 
1 4096 2.35 -182.753 
1 4096 2.355 -182.447 
1 4096 2.355 -182.614 
1 4096 2.355 -182.311 
1 4096 2.355 -183.163 
1 4096 2.355 -182.255 
1 4096 2.355 -182.876 
1 4096 2.355 -182.175 
1 4096 2.355 -182.697 
1 4096 2.355 -181.14 
1 4096 2.355 -183.151 
1 4096 2.355 -182.305 
1 4096 2.355 -181.614 
1 4096 2.355 -182.524 
1 4096 2.355 -182.06 
1 4096 2.355 -181.988 
1 4096 2.355 -182.356 
1 4096 2.355 -181.832 
1 4096 2.355 -182.45 
1 4096 2.355 -182.645 
1 4096 2.355 -182.589 
1 4096 2.355 -182.938 
1 4096 2.355 -181.793 
1 4096 2.355 -182.896 
1 4096 2.355 -182.185 
1 4096 2.355 -182.463 
1 4096 2.36 -181.149 
1 4096 2.36 -181.902 
1 4096 2.36 -181.632 
1 4096 2.36 -182.936 
1 4096 2.36 -181.415 
1 4096 2.36 -182.181 
1 4096 2.36 -182.547 
1 4096 2.36 -181.908 
1 4096 2.36 -181.938 
1 4096 2.36 -181.771 
1 4096 2.36 -181.189 
1 4096 2.36 -181.905 
1 4096 2.36 -181.606 
1 4096 2.36 -182.982 
1 4096 2.36 -181.648 
1 4096 2.36 -181.207 
1 4096 2.36 -181.807 
1 4096 2.36 -182.254 
1 4096 2.36 -182.08 
1 4096 2.36 -182.094 
1 4096 2.36 -182.43 
1 4096 2.36 -181.867 
1 4096 2.36 -181.751 
1 4096 2.36 -181.701 
1 4096 2.36 -182.467 
1 4096 2.365 -181.239 
1 4096 2.365 -180.727 
1 4096 2.365 -180.3 
1 4096 2.365 -180.815 
1 4096 2.365 -180.861 
1 4096 2.365 -181.117 
1 4096 2.365 -180.685 
1 4096 2.365 -181.631 
1 4096 2.365 -181.425 
1 4096 2.365 -182.721 
1 4096 2.365 -181.428 
1 4096 2.365 -180.727 
1 4096 2.365 -181.139 
1 4096 2.365 -180.498 
1 4096 2.365 -182.415 
1 4096 2.365 -180.591 
1 4096 2.365 -181.014 
1 4096 2.365 -180.583 
1 4096 2.365 -180.796 
1 4096 2.365 -181.729 
1 4096 2.365 -181.223 
1 4096 2.365 -180.584 
1 4096 2.365 -181.566 
1 4096 2.365 -180.753 
1 4096 2.365 -180.455 
1 4096 2.37 -180.409 
1 4096 2.37 -180.649 
1 4096 2.37 -180.475 
1 4096 2.37 -181.15 
1 4096 2.37 -181.129 
1 4096 2.37 -181.085 
1 4096 2.37 -179.728 
1 4096 2.37 -180.233 
1 4096 2.37 -180.454 
1 4096 2.37 -180.149 
1 4096 2.37 -180.644 
1 4096 2.37 -180.809 
1 4096 2.37 -181.625 
1 4096 2.37 -180.215 
1 4096 2.37 -180.332 
1 4096 2.37 -181.151 
1 4096 2.37 -180.584 
1 4096 2.37 -180.053 
1 4096 2.37 -180.722 
1 4096 2.37 -180.307 
1 4096 2.37 -181.516 
1 4096 2.37 -179.508 
1 4096 2.37 -180.403 
1 4096 2.37 -181.526 
1 4096 2.37 -180.568 
1 4096 2.375 -180.697 
1 4096 2.375 -179.992 
1 4096 2.375 -180.974 
1 4096 2.375 -179.981 
1 4096 2.375 -179.866 
1 4096 2.375 -180.408 
1 4096 2.375 -180.484 
1 4096 2.375 -180.305 
1 4096 2.375 -180.208 
1 4096 2.375 -180.353 
1 4096 2.375 -180.478 
1 4096 2.375 -180.569 
1 4096 2.375 -181.043 
1 4096 2.375 -179.884 
1 4096 2.375 -180.478 
1 4096 2.375 -179.763 
1 4096 2.375 -180.602 
1 4096 2.375 -180.366 
1 4096 2.375 -179.66 
1 4096 2.375 -180.715 
1 4096 2.375 -180.533 
1 4096 2.375 -180.084 
1 4096 2.375 -181.02 
1 4096 2.375 -179.516 
1 4096 2.375 -179.964 
1 4096 2.38 -179.985 
1 4096 2.38 -179.711 
1 4096 2.38 -179.068 
1 4096 2.38 -179.569 
1 4096 2.38 -180.512 
1 4096 2.38 -178.656 
1 4096 2.38 -179.8 
1 4096 2.38 -178.93 
1 4096 2.38 -180.13 
1 4096 2.38 -179.686 
1 4096 2.38 -179.691 
1 4096 2.38 -180.19 
1 4096 2.38 -179.301 
1 4096 2.38 -179.817 
1 4096 2.38 -178.583 
1 4096 2.38 -178.913 
1 4096 2.38 -180.239 
1 4096 2.38 -180.514 
1 4096 2.38 -178.649 
1 4096 2.38 -179.714 
1 4096 2.38 -180.297 
1 4096 2.38 -180.135 
1 4096 2.38 -179.416 
1 4096 2.38 -179.254 
1 4096 2.38 -178.795 
1 4096 2.385 -178.079 
1 4096 2.385 -177.817 
1 4096 2.385 -179.171 
1 4096 2.385 -178.326 
1 4096 2.385 -179.091 
1 4096 2.385 -179.576 
1 4096 2.385 -179.247 
1 4096 2.385 -179.58 
1 4096 2.385 -179.113 
1 4096 2.385 -179.513 
1 4096 2.385 -180.057 
1 4096 2.385 -179.002 
1 4096 2.385 -179.557 
1 4096 2.385 -179.734 
1 4096 2.385 -179.896 
1 4096 2.385 -178.98 
1 4096 2.385 -178.979 
1 4096 2.385 -179.111 
1 4096 2.385 -178.872 
1 4096 2.385 -179.043 
1 4096 2.385 -178.283 
1 4096 2.385 -179.057 
1 4096 2.385 -179.084 
1 4096 2.385 -178.676 
1 4096 2.385 -180.012 
1 4096 2.39 -178.679 
1 4096 2.39 -178.959 
1 4096 2.39 -178.986 
1 4096 2.39 -178.457 
1 4096 2.39 -179.06 
1 4096 2.39 -177.506 
1 4096 2.39 -178.192 
1 4096 2.39 -178.338 
1 4096 2.39 -178.113 
1 4096 2.39 -179.058 
1 4096 2.39 -177.663 
1 4096 2.39 -178.927 
1 4096 2.39 -178.7 
1 4096 2.39 -178.798 
1 4096 2.39 -179.263 
1 4096 2.39 -179.211 
1 4096 2.39 -177.415 
1 4096 2.39 -179.06 
1 4096 2.39 -178.717 
1 4096 2.39 -178.869 
1 4096 2.39 -176.887 
1 4096 2.39 -177.572 
1 4096 2.39 -179.176 
1 4096 2.39 -178.237 
1 4096 2.39 -178.875 
1 4096 2.395 -177.839 
1 4096 2.395 -178.024 
1 4096 2.395 -176.96 
1 4096 2.395 -178.818 
1 4096 2.395 -177.906 
1 4096 2.395 -177.708 
1 4096 2.395 -178.382 
1 4096 2.395 -177.562 
1 4096 2.395 -177.184 
1 4096 2.395 -178.633 
1 4096 2.395 -177.885 
1 4096 2.395 -178.189 
1 4096 2.395 -178.165 
1 4096 2.395 -177.928 
1 4096 2.395 -178.273 
1 4096 2.395 -178.29 
1 4096 2.395 -177.334 
1 4096 2.395 -177.702 
1 4096 2.395 -177.357 
1 4096 2.395 -178.522 
1 4096 2.395 -178.961 
1 4096 2.395 -178.3 
1 4096 2.395 -177.351 
1 4096 2.395 -177.6 
1 4096 2.395 -178.026 
1 4096 2.4 -177.544 
1 4096 2.4 -176.448 
1 4096 2.4 -176.689 
1 4096 2.4 -176.864 
1 4096 2.4 -177.141 
1 4096 2.4 -177.661 
1 4096 2.4 -177.728 
1 4096 2.4 -177.352 
1 4096 2.4 -176.769 
1 4096 2.4 -177.342 
1 4096 2.4 -178.032 
1 4096 2.4 -178.077 
1 4096 2.4 -177.64 
1 4096 2.4 -176.983 
1 4096 2.4 -177.699 
1 4096 2.4 -177.075 
1 4096 2.4 -178.606 
1 4096 2.4 -176.56 
1 4096 2.4 -177.481 
1 4096 2.4 -177.625 
1 4096 2.4 -178.291 
1 4096 2.4 -176.447 
1 4096 2.4 -177.502 
1 4096 2.4 -178.04 
1 4096 2.4 -178.555 
1 4096 2.405 -176.696 
1 4096 2.405 -177.535 
1 4096 2.405 -176.646 
1 4096 2.405 -177.138 
1 4096 2.405 -176.456 
1 4096 2.405 -176.469 
1 4096 2.405 -176.388 
1 4096 2.405 -177.048 
1 4096 2.405 -178.437 
1 4096 2.405 -176.727 
1 4096 2.405 -175.767 
1 4096 2.405 -177.954 
1 4096 2.405 -176.156 
1 4096 2.405 -176.711 
1 4096 2.405 -176.388 
1 4096 2.405 -175.778 
1 4096 2.405 -176.201 
1 4096 2.405 -176.881 
1 4096 2.405 -176.354 
1 4096 2.405 -176.457 
1 4096 2.405 -177.049 
1 4096 2.405 -176.894 
1 4096 2.405 -176.91 
1 4096 2.405 -176.6 
1 4096 2.405 -176.815 
1 4096 2.41 -177.356 
1 4096 2.41 -175.913 
1 4096 2.41 -175.905 
1 4096 2.41 -176.938 
1 4096 2.41 -176.863 
1 4096 2.41 -176.016 
1 4096 2.41 -175.795 
1 4096 2.41 -176.085 
1 4096 2.41 -175.942 
1 4096 2.41 -174.939 
1 4096 2.41 -176.503 
1 4096 2.41 -175.814 
1 4096 2.41 -176.063 
1 4096 2.41 -175.917 
1 4096 2.41 -175.54 
1 4096 2.41 -175.536 
1 4096 2.41 -176.552 
1 4096 2.41 -176.013 
1 4096 2.41 -176.746 
1 4096 2.41 -176.225 
1 4096 2.41 -176.408 
1 4096 2.41 -176.909 
1 4096 2.41 -176.476 
1 4096 2.41 -175.416 
1 4096 2.41 -177.716 
1 4096 2.415 -175.48 
1 4096 2.415 -176.049 
1 4096 2.415 -175.967 
1 4096 2.415 -175.181 
1 4096 2.415 -176.486 
1 4096 2.415 -174.691 
1 4096 2.415 -175.765 
1 4096 2.415 -174.763 
1 4096 2.415 -175.592 
1 4096 2.415 -175.775 
1 4096 2.415 -175.895 
1 4096 2.415 -174.856 
1 4096 2.415 -174.89 
1 4096 2.415 -175.711 
1 4096 2.415 -175.659 
1 4096 2.415 -176.073 
1 4096 2.415 -176.72 
1 4096 2.415 -175.588 
1 4096 2.415 -175.058 
1 4096 2.415 -175.559 
1 4096 2.415 -175.402 
1 4096 2.415 -175.742 
1 4096 2.415 -176.771 
1 4096 2.415 -175.076 
1 4096 2.415 -175.735 
1 4096 2.42 -175.355 
1 4096 2.42 -175.647 
1 4096 2.42 -176.067 
1 4096 2.42 -175.063 
1 4096 2.42 -174.207 
1 4096 2.42 -174.145 
1 4096 2.42 -175.647 
1 4096 2.42 -175.791 
1 4096 2.42 -174.198 
1 4096 2.42 -174.742 
1 4096 2.42 -173.871 
1 4096 2.42 -175.373 
1 4096 2.42 -174.528 
1 4096 2.42 -175.3 
1 4096 2.42 -174.301 
1 4096 2.42 -175.653 
1 4096 2.42 -174.508 
1 4096 2.42 -174.361 
1 4096 2.42 -175.508 
1 4096 2.42 -175.663 
1 4096 2.42 -174.61 
1 4096 2.42 -175.436 
1 4096 2.42 -175.263 
1 4096 2.42 -174.269 
1 4096 2.42 -173.998 
1 4096 2.425 -174.801 
1 4096 2.425 -174.237 
1 4096 2.425 -173.621 
1 4096 2.425 -174.821 
1 4096 2.425 -175.113 
1 4096 2.425 -174.279 
1 4096 2.425 -173.694 
1 4096 2.425 -174.361 
1 4096 2.425 -174.299 
1 4096 2.425 -174.436 
1 4096 2.425 -174.004 
1 4096 2.425 -175.032 
1 4096 2.425 -175.185 
1 4096 2.425 -174.747 
1 4096 2.425 -174.329 
1 4096 2.425 -174.499 
1 4096 2.425 -174.245 
1 4096 2.425 -172.432 
1 4096 2.425 -174.841 
1 4096 2.425 -174.572 
1 4096 2.425 -174.663 
1 4096 2.425 -174.149 
1 4096 2.425 -174.341 
1 4096 2.425 -174.787 
1 4096 2.425 -174.602 
1 4096 2.43 -174.311 
1 4096 2.43 -173.491 
1 4096 2.43 -173.541 
1 4096 2.43 -173.582 
1 4096 2.43 -173.743 
1 4096 2.43 -172.592 
