nth temp ene nn nnn nnnn 
2 2.493 -116 -108 -124 -112
2 2.493 -73.6 -72 -92 -80
2 2.493 -71.2 -68 -84 -76
2 2.493 -82.4 -80 -80 -92
2 2.493 -94.4 -88 -116 -112
2 2.493 -84.8 -80 -108 -108
2 2.493 -84.8 -80 -108 -108
2 2.493 -65.6 -64 -84 -64
2 2.493 -96.8 -92 -116 -96
2 2.493 -88.8 -84 -92 -60
2 2.493 -178.4 -164 -164 -160
2 2.493 -97.6 -92 -104 -88
2 2.493 -107.2 -100 -128 -100
2 2.493 -119.2 -112 -136 -124
2 2.493 -91.2 -88 -116 -112
2 2.493 -108.8 -104 -124 -128
2 2.493 -136 -128 -140 -144
2 2.493 -114.4 -108 -124 -124
2 2.493 -114.4 -108 -124 -124
2 2.493 -101.6 -96 -128 -120
2 2.493 -101.6 -96 -128 -120
2 2.493 -80 -76 -96 -76
2 2.493 -97.6 -92 -112 -108
2 2.493 -92.8 -88 -108 -104
2 2.493 -83.2 -76 -128 -104
2 2.493 -93.6 -88 -128 -108
2 2.493 -110.4 -104 -116 -112
2 2.493 -72 -68 -80 -76
2 2.493 -104 -96 -116 -100
2 2.493 -100 -96 -120 -112
2 2.493 -132.8 -124 -120 -120
2 2.493 -145.6 -136 -148 -136
2 2.493 -140.8 -132 -136 -136
2 2.493 -55.2 -52 -76 -64
2 2.493 -24 -24 -60 -48
2 2.493 -28.8 -28 -64 -48
2 2.493 -24.8 -24 -56 -40
2 2.493 -64.8 -60 -84 -60
2 2.493 -73.6 -68 -80 -60
2 2.493 -79.2 -72 -80 -60
2 2.493 -82.4 -76 -84 -64
2 2.493 -112 -104 -140 -124
2 2.493 -76.8 -72 -108 -96
2 2.493 -80.8 -76 -100 -88
2 2.493 -76 -72 -104 -80
2 2.493 -72.8 -68 -76 -52
2 2.493 -77.6 -72 -88 -64
2 2.493 -69.6 -64 -80 -56
2 2.493 -60.8 -56 -76 -48
2 2.493 -60.8 -56 -76 -48
2 2.493 -60.8 -56 -76 -48
2 2.493 -51.2 -48 -76 -44
2 2.493 -68 -64 -88 -60
2 2.493 -42.4 -44 -60 -60
2 2.493 -51.2 -52 -56 -52
2 2.493 -68.8 -64 -108 -92
2 2.493 -72 -68 -112 -96
2 2.493 -67.2 -64 -100 -84
2 2.493 -67.2 -64 -100 -84
2 2.493 -76 -72 -104 -92
2 2.493 -67.2 -64 -100 -96
2 2.493 -57.6 -56 -92 -88
2 2.493 -90.4 -84 -68 -48
2 2.493 -115.2 -108 -104 -100
2 2.493 -132 -124 -132 -132
2 2.493 -71.2 -68 -100 -80
2 2.493 -74.4 -72 -96 -80
2 2.493 -97.6 -92 -112 -104
2 2.493 -126.4 -120 -132 -132
2 2.493 -96.8 -92 -116 -108
2 2.493 -123.2 -116 -128 -112
2 2.493 -88 -84 -112 -100
2 2.493 -87.2 -84 -108 -100
2 2.493 -92 -88 -96 -84
2 2.493 -163.2 -152 -156 -152
2 2.493 -110.4 -104 -132 -108
2 2.493 -100.8 -96 -124 -108
2 2.493 -97.6 -92 -120 -104
2 2.493 -97.6 -92 -112 -96
2 2.493 -134.4 -128 -132 -132
2 2.493 -31.2 -32 -80 -76
2 2.493 -31.2 -32 -80 -76
2 2.493 -47.2 -44 -60 -32
2 2.493 -40 -36 -80 -56
2 2.493 -46.4 -44 -72 -60
2 2.493 -42.4 -40 -64 -52
2 2.493 -32.8 -32 -48 -32
2 2.493 -61.6 -60 -92 -72
2 2.493 -74.4 -72 -96 -76
2 2.493 -74.4 -72 -96 -76
2 2.493 -92 -88 -104 -96
2 2.493 -96 -92 -88 -88
2 2.493 -127.2 -116 -132 -112
2 2.493 -122.4 -112 -120 -108
2 2.493 -56.8 -56 -80 -68
2 2.493 -53.6 -52 -60 -44
2 2.493 -76.8 -72 -100 -76
2 2.493 -61.6 -56 -72 -48
2 2.493 -61.6 -56 -72 -48
2 2.493 -61.6 -56 -72 -48
2 2.493 -53.6 -52 -92 -64
2 2.493 -53.6 -52 -92 -64
2 2.493 -53.6 -52 -92 -64
2 2.493 -53.6 -52 -92 -64
2 2.493 -57.6 -56 -108 -96
2 2.493 -83.2 -80 -92 -84
2 2.493 -77.6 -76 -100 -84
2 2.493 -124 -116 -132 -128
2 2.493 -124 -116 -132 -128
2 2.493 -84.8 -80 -116 -80
2 2.493 -84.8 -80 -108 -92
2 2.493 -83.2 -80 -92 -80
2 2.493 -90.4 -88 -80 -60
2 2.493 -92 -88 -120 -100
2 2.493 -91.2 -84 -112 -88
2 2.493 -96 -88 -100 -76
2 2.493 -63.2 -56 -72 -64
2 2.493 -72 -64 -84 -68
2 2.493 -66.4 -60 -84 -60
2 2.493 -76.8 -72 -84 -56
2 2.493 -88.8 -84 -100 -96
2 2.493 -79.2 -76 -108 -112
2 2.493 -88 -84 -112 -116
2 2.493 -67.2 -64 -100 -104
2 2.493 -76 -72 -104 -108
2 2.493 -75.2 -72 -100 -100
2 2.493 -75.2 -72 -100 -100
2 2.493 -72.8 -68 -116 -96
2 2.493 -72.8 -68 -116 -96
2 2.493 -72.8 -68 -116 -96
2 2.493 -72.8 -68 -116 -96
2 2.493 -72.8 -68 -116 -96
2 2.493 -72.8 -68 -116 -96
2 2.493 -86.4 -84 -104 -104
2 2.493 -81.6 -76 -120 -100
2 2.493 -81.6 -76 -120 -96
2 2.493 -89.6 -84 -120 -100
2 2.493 -48 -44 -112 -88
2 2.493 -48 -44 -112 -88
2 2.493 -48 -44 -112 -88
2 2.493 -48 -44 -112 -88
2 2.493 -48 -44 -112 -88
2 2.493 -48 -44 -96 -72
2 2.493 -45.6 -40 -96 -84
2 2.493 -32 -28 -80 -80
2 2.493 -39.2 -36 -76 -68
2 2.493 -40 -36 -72 -68
2 2.493 -40 -36 -72 -68
2 2.493 -40 -36 -72 -68
2 2.493 -82.4 -76 -100 -88
2 2.493 -82.4 -76 -100 -88
2 2.493 -91.2 -84 -104 -88
2 2.493 -108 -100 -108 -92
2 2.493 -52 -52 -76 -56
2 2.493 -53.6 -52 -68 -24
2 2.493 -53.6 -52 -68 -24
2 2.493 -82.4 -80 -96 -92
2 2.493 -118.4 -112 -132 -120
2 2.493 -124 -116 -132 -116
2 2.493 -101.6 -96 -128 -112
2 2.493 -119.2 -112 -128 -112
2 2.493 -162.4 -152 -152 -152
2 2.493 -100 -96 -120 -116
2 2.493 -100.8 -96 -124 -108
2 2.493 -88 -84 -104 -80
2 2.493 -110.4 -104 -116 -112
2 2.493 -92.8 -88 -108 -92
2 2.493 -86.4 -80 -108 -76
2 2.493 -91.2 -84 -104 -76
2 2.493 -108.8 -100 -136 -112
2 2.493 -92 -88 -88 -84
2 2.493 -162.4 -148 -148 -148
2 2.493 -80.8 -76 -108 -96
2 2.493 -40 -40 -60 -76
2 2.493 -79.2 -76 -100 -84
2 2.493 -74.4 -72 -96 -88
2 2.493 -60 -56 -88 -68
2 2.493 -75.2 -72 -100 -88
2 2.493 -75.2 -72 -100 -88
2 2.493 -99.2 -92 -112 -88
2 2.493 -99.2 -96 -108 -100
2 2.493 -118.4 -112 -132 -132
2 2.493 -127.2 -120 -136 -128
2 2.493 -132.8 -124 -120 -108
2 2.493 -128 -120 -140 -132
2 2.493 -76.8 -72 -92 -76
2 2.493 -76.8 -72 -92 -76
2 2.493 -72.8 -68 -76 -56
2 2.493 -67.2 -64 -68 -48
2 2.493 -83.2 -80 -100 -104
2 2.493 -92 -88 -104 -108
2 2.493 -130.4 -124 -124 -120
2 2.493 -81.6 -80 -108 -120
2 2.493 -67.2 -64 -108 -84
2 2.493 -59.2 -56 -108 -84
2 2.493 -79.2 -72 -112 -92
2 2.493 -79.2 -72 -104 -72
2 2.493 -79.2 -72 -104 -72
2 2.493 -79.2 -72 -104 -72
2 2.493 -101.6 -96 -128 -112
2 2.493 -110.4 -104 -132 -116
2 2.493 -80 -76 -104 -96
2 2.493 -80 -76 -104 -96
2 2.493 -89.6 -84 -112 -96
2 2.493 -81.6 -76 -96 -92
2 2.493 -100.8 -92 -96 -80
2 2.493 -100.8 -92 -96 -80
2 2.493 -76.8 -72 -124 -112
2 2.493 -41.6 -40 -92 -76
2 2.493 -42.4 -40 -88 -68
2 2.493 -56.8 -56 -80 -64
2 2.493 -105.6 -100 -104 -96
2 2.493 -118.4 -112 -132 -120
2 2.493 -159.2 -148 -148 -144
2 2.493 -123.2 -116 -128 -128
2 2.493 -128 -120 -124 -112
2 2.493 -72.8 -68 -100 -92
2 2.493 -115.2 -108 -128 -116
2 2.493 -92 -84 -108 -80
2 2.493 -92 -84 -108 -80
2 2.493 -92 -84 -108 -80
2 2.493 -92 -84 -108 -80
2 2.493 -92 -84 -108 -80
2 2.493 -95.2 -88 -112 -80
2 2.493 -104 -96 -116 -88
2 2.493 -102.4 -96 -132 -124
2 2.493 -77.6 -76 -84 -92
2 2.493 -124 -116 -124 -112
2 2.493 -140.8 -132 -136 -136
2 2.493 -91.2 -88 -92 -96
2 2.493 -96 -92 -112 -104
2 2.493 -100.8 -96 -124 -108
2 2.493 -124 -116 -132 -124
2 2.493 -102.4 -96 -100 -88
2 2.493 -112 -104 -100 -84
2 2.493 -147.2 -136 -156 -144
2 2.493 -127.2 -120 -136 -124
2 2.493 -108 -104 -104 -108
2 2.493 -79.2 -76 -108 -100
2 2.493 -100.8 -96 -108 -96
2 2.493 -119.2 -112 -120 -104
2 2.493 -132.8 -124 -136 -128
2 2.493 -78.4 -76 -96 -84
2 2.493 -128.8 -120 -144 -140
2 2.493 -70.4 -68 -72 -72
2 2.493 -81.6 -76 -88 -76
2 2.493 -95.2 -88 -120 -104
2 2.493 -76.8 -72 -108 -84
2 2.493 -51.2 -48 -60 -12
2 2.493 -87.2 -80 -120 -112
2 2.493 -140 -132 -132 -132
2 2.493 -104.8 -100 -116 -108
2 2.493 -150.4 -140 -144 -144
2 2.493 -116 -112 -120 -120
2 2.493 -103.2 -96 -120 -100
2 2.493 -103.2 -96 -120 -100
2 2.493 -103.2 -96 -120 -100
2 2.493 -90.4 -84 -124 -116
2 2.493 -97.6 -92 -120 -116
2 2.493 -97.6 -92 -120 -116
2 2.493 -7.2 -12 -68 -80
2 2.493 -10.4 -12 -52 -48
2 2.493 -64 -60 -112 -100
2 2.493 -65.6 -60 -120 -104
2 2.493 -72.8 -68 -116 -96
2 2.493 -59.2 -56 -60 -44
2 2.493 -87.2 -84 -100 -88
2 2.493 -69.6 -68 -84 -80
2 2.493 -75.2 -72 -84 -84
2 2.493 -148 -136 -144 -132
2 2.493 -104.8 -100 -108 -100
2 2.493 -87.2 -84 -92 -92
2 2.493 -79.2 -76 -92 -84
2 2.493 -87.2 -80 -80 -64
2 2.493 -87.2 -80 -80 -64
2 2.493 -88 -80 -76 -60
2 2.493 -113.6 -104 -84 -80
2 2.493 -117.6 -108 -92 -88
2 2.493 -74.4 -72 -112 -112
2 2.493 -77.6 -72 -72 -80
2 2.493 -152.8 -140 -148 -140
2 2.493 -93.6 -88 -72 -56
2 2.493 -139.2 -128 -124 -112
2 2.493 -141.6 -132 -140 -132
2 2.493 -38.4 -40 -84 -56
2 2.493 -47.2 -48 -80 -52
2 2.493 -89.6 -88 -108 -112
2 2.493 -106.4 -100 -108 -92
2 2.493 -120.8 -112 -104 -100
2 2.493 -100 -96 -120 -116
2 2.493 -46.4 -48 -68 -72
2 2.493 -36 -36 -44 -52
2 2.493 -62.4 -60 -88 -60
2 2.493 -88 -84 -96 -84
2 2.493 -96.8 -92 -116 -100
2 2.493 -68.8 -64 -92 -76
2 2.493 -68.8 -64 -92 -76
2 2.493 -68.8 -64 -92 -76
2 2.493 -88 -80 -108 -88
2 2.493 -81.6 -76 -120 -104
2 2.493 -81.6 -76 -120 -104
2 2.493 -81.6 -76 -120 -104
2 2.493 -89.6 -84 -112 -92
2 2.493 -98.4 -92 -116 -96
2 2.493 -98.4 -92 -116 -96
2 2.493 -117.6 -112 -120 -120
2 2.493 -93.6 -88 -112 -88
2 2.493 -125.6 -116 -124 -100
2 2.493 -105.6 -100 -112 -104
2 2.493 -136.8 -128 -144 -132
2 2.493 -129.6 -120 -116 -104
2 2.493 -123.2 -116 -120 -112
2 2.493 -52 -52 -84 -88
2 2.493 -48.8 -48 -64 -40
2 2.493 -110.4 -104 -132 -124
2 2.493 -79.2 -76 -60 -40
2 2.493 -135.2 -124 -148 -136
2 2.493 -128.8 -120 -144 -132
2 2.493 -86.4 -84 -104 -108
2 2.493 -115.2 -108 -120 -100
2 2.493 -92.8 -88 -124 -112
2 2.493 -92 -88 -120 -100
2 2.493 -103.2 -96 -88 -64
2 2.493 -129.6 -120 -116 -108
2 2.493 -113.6 -108 -120 -120
2 2.493 -114.4 -108 -124 -120
2 2.493 -66.4 -64 -96 -88
2 2.493 -134.4 -124 -144 -128
2 2.493 -143.2 -132 -148 -132
2 2.493 -143.2 -132 -148 -132
2 2.493 -94.4 -88 -100 -80
2 2.493 -90.4 -84 -92 -76
2 2.493 -80.8 -76 -92 -76
2 2.493 -64 -60 -80 -64
2 2.493 -64 -60 -80 -64
2 2.493 -87.2 -84 -84 -72
2 2.493 -68 -64 -80 -68
2 2.493 -76 -72 -96 -80
2 2.493 -76 -72 -96 -80
2 2.493 -71.2 -68 -84 -64
2 2.493 -71.2 -68 -84 -64
2 2.493 -84 -80 -104 -92
2 2.493 -88 -84 -112 -104
2 2.493 -88 -84 -112 -104
2 2.493 -117.6 -112 -128 -124
2 2.493 -92 -88 -104 -92
2 2.493 -114.4 -108 -124 -116
2 2.493 -55.2 -56 -56 -52
2 2.493 -56 -56 -36 -40
2 2.493 -104 -96 -52 -52
2 2.493 -122.4 -116 -100 -112
2 2.493 -82.4 -76 -124 -108
2 2.493 -82.4 -76 -124 -108
2 2.493 -76 -72 -120 -120
2 2.493 -76 -72 -120 -120
2 2.493 -9.6 -8 -84 -88
2 2.493 -2.4 0 -80 -84
2 2.493 -17.6 -16 -92 -96
2 2.493 -15.2 -12 -84 -48
2 2.493 -31.2 -28 -84 -56
2 2.493 -35.2 -32 -76 -48
2 2.493 -35.2 -32 -76 -48
2 2.493 -38.4 -36 -64 -36
2 2.493 -41.6 -40 -52 -36
2 2.493 -41.6 -40 -52 -36
2 2.493 -99.2 -92 -120 -104
2 2.493 -99.2 -92 -120 -104
2 2.493 -85.6 -80 -112 -100
2 2.493 -82.4 -76 -100 -64
2 2.493 -82.4 -76 -100 -64
2 2.493 -83.2 -80 -116 -104
2 2.493 -43.2 -40 -100 -80
2 2.493 -43.2 -40 -100 -80
2 2.493 -52 -48 -104 -88
2 2.493 -43.2 -40 -92 -68
2 2.493 -36 -32 -64 -60
2 2.493 -52 -48 -72 -68
2 2.493 -52 -48 -72 -68
2 2.493 -52 -48 -72 -72
2 2.493 -52 -48 -80 -60
2 2.493 -50.4 -48 -72 -52
2 2.493 -58.4 -56 -72 -44
2 2.493 -61.6 -60 -76 -44
2 2.493 -113.6 -108 -120 -112
2 2.493 -39.2 -40 -96 -88
2 2.493 -80 -76 -112 -108
2 2.493 -116.8 -112 -124 -124
2 2.493 -100.8 -96 -124 -120
2 2.493 -112 -104 -124 -112
2 2.493 -146.4 -136 -144 -132
2 2.493 -106.4 -100 -108 -88
2 2.493 -93.6 -88 -104 -72
2 2.493 -81.6 -76 -96 -60
2 2.493 -96 -88 -124 -112
2 2.493 -101.6 -92 -116 -96
2 2.493 -101.6 -92 -116 -96
2 2.493 -88.8 -80 -104 -84
2 2.493 -72 -68 -112 -100
2 2.493 -81.6 -76 -120 -108
2 2.493 -81.6 -76 -120 -108
2 2.493 -81.6 -76 -120 -108
2 2.493 -82.4 -76 -100 -88
2 2.493 -82.4 -76 -92 -88
2 2.493 -90.4 -88 -112 -112
2 2.493 -105.6 -100 -120 -116
2 2.493 -103.2 -96 -104 -108
2 2.493 -80.8 -76 -92 -72
2 2.493 -67.2 -64 -100 -84
2 2.493 -67.2 -64 -100 -84
2 2.493 -96.8 -92 -108 -96
2 2.493 -103.2 -96 -128 -116
2 2.493 -107.2 -100 -128 -120
2 2.493 -125.6 -116 -140 -120
2 2.493 -117.6 -112 -128 -124
2 2.493 -123.2 -116 -120 -108
2 2.493 -88.8 -84 -116 -96
2 2.493 -97.6 -92 -120 -112
2 2.493 -106.4 -100 -108 -112
2 2.493 -94.4 -92 -104 -108
2 2.493 -107.2 -100 -128 -116
2 2.493 -90.4 -84 -108 -88
2 2.493 -99.2 -92 -112 -92
2 2.493 -95.2 -88 -104 -88
2 2.493 -99.2 -92 -104 -96
2 2.493 -83.2 -80 -116 -100
2 2.493 -83.2 -80 -116 -100
2 2.493 -84 -80 -120 -104
2 2.493 -93.6 -88 -128 -108
2 2.493 -71.2 -68 -100 -92
2 2.493 -71.2 -68 -100 -92
2 2.493 -54.4 -52 -72 -60
2 2.493 -54.4 -52 -72 -60
2 2.493 -63.2 -60 -76 -64
2 2.493 -68 -64 -80 -68
2 2.493 -80.8 -76 -92 -88
2 2.493 -80 -76 -80 -76
2 2.493 -82.4 -76 -84 -76
2 2.493 -79.2 -72 -120 -120
2 2.493 -97.6 -88 -132 -128
2 2.493 -82.4 -80 -112 -88
2 2.493 -45.6 -48 -80 -72
2 2.493 -119.2 -112 -136 -120
2 2.493 -92.8 -88 -100 -80
2 2.493 -103.2 -96 -88 -60
2 2.493 -110.4 -104 -132 -136
2 2.493 -68 -64 -112 -88
2 2.493 -68 -64 -112 -88
2 2.493 -69.6 -64 -128 -108
2 2.493 -120.8 -112 -144 -132
2 2.493 -120.8 -112 -144 -132
2 2.493 -120.8 -112 -144 -132
2 2.493 -114.4 -108 -124 -108
2 2.493 -114.4 -108 -124 -108
2 2.493 -100 -92 -100 -92
2 2.493 -116 -108 -100 -104
2 2.493 -88.8 -84 -116 -92
2 2.493 -88 -84 -112 -108
2 2.493 -124 -116 -116 -108
2 2.493 -117.6 -112 -128 -128
2 2.493 -103.2 -100 -108 -112
2 2.493 -135.2 -128 -136 -132
2 2.493 -73.6 -68 -104 -88
2 2.493 -73.6 -68 -104 -88
2 2.493 -92.8 -88 -84 -72
2 2.493 -88.8 -88 -104 -112
2 2.493 -146.4 -136 -152 -140
2 2.493 -120 -112 -140 -124
2 2.493 -120 -112 -140 -124
2 2.493 -72 -68 -88 -76
2 2.493 -99.2 -96 -108 -100
2 2.493 -118.4 -112 -132 -116
2 2.493 -128.8 -120 -144 -140
2 2.493 -96 -92 -112 -96
2 2.493 -96.8 -92 -116 -108
2 2.493 -94.4 -92 -104 -104
2 2.493 -109.6 -104 -128 -120
2 2.493 -90.4 -88 -104 -104
2 2.493 -96.8 -92 -100 -88
2 2.493 -137.6 -128 -148 -136
2 2.493 -100.8 -96 -124 -108
2 2.493 -100.8 -96 -124 -108
2 2.493 -62.4 -60 -104 -108
2 2.493 -58.4 -56 -88 -72
2 2.493 -118.4 -112 -116 -132
2 2.493 -58.4 -56 -80 -72
2 2.493 -75.2 -72 -116 -108
2 2.493 -90.4 -88 -112 -96
2 2.493 -55.2 -52 -108 -92
2 2.493 -55.2 -52 -108 -92
2 2.493 -58.4 -56 -112 -96
2 2.493 -58.4 -56 -112 -96
2 2.493 -57.6 -56 -108 -92
2 2.493 -57.6 -56 -108 -92
2 2.493 -58.4 -56 -88 -68
2 2.493 -92 -88 -104 -92
2 2.493 -112.8 -104 -120 -96
2 2.493 -81.6 -76 -88 -68
2 2.493 -72.8 -72 -104 -108
2 2.493 -100 -96 -96 -68
2 2.493 -101.6 -96 -112 -104
2 2.493 -57.6 -56 -68 -56
2 2.493 -63.2 -60 -60 -64
2 2.493 -85.6 -84 -92 -84
2 2.493 -140.8 -132 -136 -144
2 2.493 -86.4 -84 -104 -116
2 2.493 -112 -108 -112 -100
2 2.493 -68 -64 -120 -96
2 2.493 -49.6 -48 -76 -76
2 2.493 -50.4 -48 -72 -68
2 2.493 -53.6 -52 -68 -72
2 2.493 -144.8 -136 -144 -140
2 2.493 -108.8 -104 -100 -100
2 2.493 -117.6 -112 -112 -112
2 2.493 -127.2 -120 -112 -116
2 2.493 -144.8 -136 -144 -144
2 2.493 -92.8 -88 -108 -104
2 2.493 -110.4 -104 -108 -96
2 2.493 -140.8 -132 -136 -132
2 2.493 -140.8 -132 -136 -136
2 2.493 -144.8 -136 -144 -140
2 2.493 -71.2 -72 -80 -76
2 2.493 -109.6 -104 -104 -96
2 2.493 -52.8 -52 -96 -76
2 2.493 -48.8 -48 -88 -68
2 2.493 -52.8 -52 -88 -68
2 2.493 -52.8 -52 -88 -68
2 2.493 -112 -104 -116 -88
2 2.493 -101.6 -96 -128 -104
2 2.493 -92 -88 -112 -100
2 2.493 -84.8 -80 -108 -96
2 2.493 -91.2 -88 -92 -100
2 2.493 -133.6 -124 -124 -120
2 2.493 -154.4 -144 -152 -148
2 2.493 -102.4 -96 -116 -120
2 2.493 -111.2 -104 -120 -116
2 2.493 -102.4 -96 -108 -92
2 2.493 -107.2 -100 -112 -100
2 2.493 -107.2 -100 -112 -100
2 2.493 -32.8 -36 -76 -60
2 2.493 -168.8 -156 -156 -152
2 2.493 -55.2 -52 -108 -100
2 2.493 -55.2 -52 -108 -100
2 2.493 -59.2 -56 -100 -92
2 2.493 -81.6 -76 -120 -104
2 2.493 -81.6 -76 -120 -104
2 2.493 -81.6 -76 -120 -104
2 2.493 -85.6 -80 -112 -96
2 2.493 -68.8 -64 -92 -84
2 2.493 -67.2 -64 -68 -56
2 2.493 -68 -64 -64 -56
2 2.493 -80.8 -76 -76 -64
2 2.493 -128 -120 -124 -112
2 2.493 -62.4 -60 -104 -80
2 2.493 -62.4 -60 -96 -72
2 2.493 -66.4 -64 -96 -76
2 2.493 -85.6 -84 -100 -108
2 2.493 -160 -148 -144 -136
2 2.493 -140.8 -132 -136 -140
2 2.493 -128 -120 -140 -128
2 2.493 -119.2 -112 -128 -112
2 2.493 -128 -120 -132 -120
2 2.493 -120.8 -112 -128 -124
2 2.493 -104.8 -100 -108 -108
2 2.493 -86.4 -84 -104 -108
2 2.493 -78.4 -76 -104 -84
2 2.493 -91.2 -88 -116 -104
2 2.493 -117.6 -112 -96 -80
2 2.493 -113.6 -108 -120 -108
2 2.493 -130.4 -120 -152 -136
2 2.493 -80.8 -76 -116 -96
2 2.493 -91.2 -84 -96 -80
2 2.493 -129.6 -120 -132 -116
2 2.493 -80.8 -76 -116 -100
2 2.493 -88.8 -84 -108 -96
2 2.493 -88 -84 -112 -108
2 2.493 -55.2 -52 -108 -92
2 2.493 -68.8 -68 -88 -76
2 2.493 -128 -120 -140 -128
2 2.493 -103.2 -96 -120 -104
2 2.493 -69.6 -64 -112 -124
2 2.493 -87.2 -80 -120 -128
2 2.493 -104.8 -96 -144 -144
2 2.493 -24.8 -24 -56 -72
2 2.493 -29.6 -28 -60 -64
2 2.493 -71.2 -68 -92 -76
2 2.493 -50.4 -48 -96 -84
2 2.493 -90.4 -84 -116 -120
2 2.493 -90.4 -84 -116 -120
2 2.493 -74.4 -68 -92 -72
2 2.493 -74.4 -68 -92 -72
2 2.493 -72 -68 -104 -88
2 2.493 -90.4 -84 -108 -104
2 2.493 -44.8 -44 -80 -68
2 2.493 -44.8 -44 -80 -68
2 2.493 -62.4 -60 -88 -76
2 2.493 -154.4 -144 -152 -156
2 2.493 -112 -104 -124 -112
2 2.493 -118.4 -112 -116 -120
2 2.493 -96.8 -92 -100 -80
2 2.493 -132 -124 -132 -128
2 2.493 -164 -152 -160 -156
2 2.493 -89.6 -84 -120 -104
2 2.493 -89.6 -88 -108 -112
2 2.493 -116 -112 -120 -116
2 2.493 -65.6 -60 -120 -100
2 2.493 -65.6 -60 -120 -100
2 2.493 -65.6 -60 -120 -100
2 2.493 -64.8 -60 -116 -100
2 2.493 -13.6 -16 -88 -92
2 2.493 -23.2 -24 -96 -96
2 2.493 -22.4 -24 -76 -60
2 2.493 -72.8 -68 -100 -80
2 2.493 -78.4 -72 -100 -80
2 2.493 -74.4 -68 -100 -72
2 2.493 -64 -56 -68 -28
2 2.493 -68.8 -64 -76 -44
2 2.493 -77.6 -72 -80 -48
2 2.493 -77.6 -72 -80 -48
2 2.493 -64.8 -60 -68 -44
2 2.493 -72.8 -68 -76 -52
2 2.493 -81.6 -76 -80 -60
2 2.493 -97.6 -92 -96 -96
2 2.493 -69.6 -68 -76 -56
2 2.493 -96.8 -92 -108 -92
2 2.493 -131.2 -124 -128 -124
2 2.493 -101.6 -96 -88 -96
2 2.493 -132.8 -124 -136 -124
2 2.493 -85.6 -84 -100 -100
2 2.493 -72 -72 -100 -92
2 2.493 -117.6 -112 -128 -124
2 2.493 -117.6 -112 -128 -136
2 2.493 -77.6 -76 -100 -100
2 2.493 -77.6 -76 -100 -100
2 2.493 -77.6 -76 -100 -100
2 2.493 -81.6 -80 -108 -104
2 2.493 -83.2 -80 -92 -92
2 2.493 -72 -72 -100 -88
2 2.493 -80 -76 -112 -100
2 2.493 -28.8 -28 -80 -60
2 2.493 -30.4 -28 -88 -60
2 2.493 -30.4 -28 -88 -60
2 2.493 -30.4 -28 -80 -52
2 2.493 -15.2 -12 -68 -40
2 2.493 -24.8 -20 -76 -48
2 2.493 -24.8 -20 -76 -48
2 2.493 -24 -20 -72 -44
2 2.493 -20.8 -16 -68 -40
2 2.493 -36.8 -32 -76 -56
2 2.493 -36.8 -32 -76 -56
2 2.493 -38.4 -36 -72 -52
2 2.493 -34.4 -32 -72 -48
2 2.493 -34.4 -32 -72 -48
2 2.493 -34.4 -32 -72 -48
2 2.493 -34.4 -32 -72 -48
2 2.493 -34.4 -32 -72 -48
2 2.493 -84.8 -80 -92 -80
2 2.493 -69.6 -68 -84 -64
2 2.493 -86.4 -84 -104 -112
2 2.493 -96 -92 -104 -116
2 2.493 -86.4 -80 -124 -108
2 2.493 -46.4 -44 -80 -44
2 2.493 -49.6 -48 -68 -28
2 2.493 -66.4 -64 -72 -20
2 2.493 -58.4 -56 -80 -68
2 2.493 -56 -52 -96 -76
2 2.493 -69.6 -64 -88 -56
2 2.493 -53.6 -48 -88 -64
2 2.493 -48 -44 -96 -68
2 2.493 -48 -44 -96 -68
2 2.493 -59.2 -56 -108 -84
2 2.493 -68 -64 -112 -88
2 2.493 -68 -64 -112 -88
2 2.493 -17.6 -16 -100 -60
2 2.493 -26.4 -24 -104 -72
2 2.493 -15.2 -12 -92 -60
2 2.493 -11.2 -8 -100 -64
2 2.493 -22.4 -20 -80 -52
2 2.493 -33.6 -32 -76 -60
2 2.493 -24.8 -24 -72 -64
2 2.493 -33.6 -32 -60 -56
2 2.493 -33.6 -32 -60 -56
2 2.493 -56.8 -52 -76 -48
2 2.493 -39.2 -36 -68 -40
2 2.493 -43.2 -40 -68 -40
2 2.493 -40 -36 -56 -28
2 2.493 -40 -36 -56 -28
2 2.493 -65.6 -60 -88 -60
2 2.493 -69.6 -64 -96 -72
2 2.493 -86.4 -80 -100 -80
2 2.493 -80 -76 -88 -64
2 2.493 -100.8 -96 -124 -120
2 2.493 -100.8 -96 -108 -112
2 2.493 -122.4 -116 -124 -120
2 2.493 -127.2 -120 -136 -120
2 2.493 -92 -88 -120 -116
2 2.493 -70.4 -68 -104 -100
2 2.493 -88.8 -84 -108 -92
2 2.493 -109.6 -104 -120 -116
2 2.493 -101.6 -96 -104 -100
2 2.493 -116.8 -108 -136 -128
2 2.493 -90.4 -84 -100 -100
2 2.493 -109.6 -104 -128 -120
2 2.493 -108.8 -104 -124 -112
2 2.493 -118.4 -112 -116 -124
2 2.493 -59.2 -60 -88 -68
2 2.493 -56.8 -56 -104 -92
2 2.493 -56.8 -56 -104 -92
2 2.493 -62.4 -60 -88 -60
2 2.493 -89.6 -84 -112 -96
2 2.493 -93.6 -88 -112 -108
2 2.493 -133.6 -124 -132 -124
2 2.493 -94.4 -92 -104 -100
2 2.493 -81.6 -76 -120 -100
