sizes nth step2 temp ene nn nnn nnnn 
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -206.4 -188 -184 -184
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -206.4 -188 -184 -184
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -210.4 -192 -192 -192
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -200.8 -184 -184 -184
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.2465 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -192.8 -176 -168 -160
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -196.8 -180 -176 -176
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -183.2 -168 -160 -160
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -196.8 -180 -176 -176
10 3 1024 1.7451 -196.8 -180 -176 -176
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -201.6 -184 -180 -176
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -197.6 -180 -180 -176
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
